INFO: loading config from /home/mrwaite/shadowsocks.json
2017-02-10 17:56:35 INFO     starting local at 127.0.0.1:1080
2017-02-10 19:19:03 INFO     connecting upload-images.jianshu.io:80
2017-02-10 19:19:06 INFO     connecting assets.jianshu.io:80
2017-02-10 19:19:06 INFO     connecting upload.jianshu.io:80
2017-02-10 19:19:06 INFO     connecting upload.jianshu.io:80
2017-02-10 19:19:06 INFO     connecting upload.jianshu.io:80
2017-02-10 19:19:06 INFO     connecting upload.jianshu.io:80
2017-02-10 19:19:06 INFO     connecting upload.jianshu.io:80
2017-02-10 19:19:06 INFO     connecting upload.jianshu.io:80
2017-02-10 19:19:09 INFO     connecting js-agent.newrelic.com:443
2017-02-10 19:19:09 INFO     connecting bam.nr-data.net:443
2017-02-10 19:19:52 INFO     connecting www.qdfuns.com:80
2017-02-10 19:19:52 INFO     connecting www.qdfuns.com:80
2017-02-10 19:19:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:19:55 INFO     connecting cdn.res.qdfuns.com:80
2017-02-10 19:19:57 INFO     connecting cdn.res.qdfuns.com:80
2017-02-10 19:19:57 INFO     connecting cdn.avatar.qdfuns.com:80
2017-02-10 19:19:57 INFO     connecting cdn.avatar.qdfuns.com:80
2017-02-10 19:19:57 INFO     connecting cdn.attach.qdfuns.com:80
2017-02-10 19:19:57 INFO     connecting cdn.res.qdfuns.com:80
2017-02-10 19:19:57 INFO     connecting cdn.res.qdfuns.com:80
2017-02-10 19:19:59 INFO     connecting cdn.attach.qdfuns.com:80
2017-02-10 19:19:59 INFO     connecting cdn.attach.qdfuns.com:80
2017-02-10 19:22:04 INFO     connecting api.xitu.io:80
2017-02-10 19:22:04 INFO     connecting api.xitu.io:80
2017-02-10 19:22:04 INFO     connecting api.xitu.io:80
2017-02-10 19:22:05 INFO     connecting api.userstyles.org:443
2017-02-10 19:22:12 INFO     connecting apis.google.com:443
2017-02-10 19:22:28 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:22:28 INFO     connecting apis.google.com:443
2017-02-10 19:22:30 INFO     connecting github.com:443
2017-02-10 19:22:32 INFO     connecting assets-cdn.github.com:443
2017-02-10 19:22:32 INFO     connecting assets-cdn.github.com:443
2017-02-10 19:22:32 INFO     connecting assets-cdn.github.com:443
2017-02-10 19:22:33 INFO     connecting avatars1.githubusercontent.com:443
2017-02-10 19:22:33 INFO     connecting avatars2.githubusercontent.com:443
2017-02-10 19:22:33 INFO     connecting avatars1.githubusercontent.com:443
2017-02-10 19:22:33 INFO     connecting avatars1.githubusercontent.com:443
2017-02-10 19:22:33 INFO     connecting avatars1.githubusercontent.com:443
2017-02-10 19:22:33 INFO     connecting avatars2.githubusercontent.com:443
2017-02-10 19:22:33 INFO     connecting avatars0.githubusercontent.com:443
2017-02-10 19:22:33 INFO     connecting avatars2.githubusercontent.com:443
2017-02-10 19:22:33 INFO     connecting avatars3.githubusercontent.com:443
2017-02-10 19:22:33 INFO     connecting avatars3.githubusercontent.com:443
2017-02-10 19:22:33 INFO     connecting clients4.google.com:443
2017-02-10 19:22:34 INFO     connecting api.github.com:443
2017-02-10 19:22:35 INFO     connecting github.algolia.com:443
2017-02-10 19:22:38 INFO     connecting collector.githubapp.com:443
2017-02-10 19:22:38 INFO     connecting live.github.com:443
2017-02-10 19:22:39 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:22:39 INFO     connecting assets-cdn.github.com:443
2017-02-10 19:25:06 WARNING  timed out: images.unsplash.com:443
2017-02-10 19:25:10 WARNING  timed out: clients5.google.com:443
2017-02-10 19:26:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:26:54 INFO     connecting www.inoreader.com:443
2017-02-10 19:27:34 INFO     connecting github.com:443
2017-02-10 19:27:58 WARNING  timed out: mtalk.google.com:5228
2017-02-10 19:27:58 INFO     connecting mtalk.google.com:5228
2017-02-10 19:28:53 INFO     connecting api.userstyles.org:443
2017-02-10 19:29:04 INFO     connecting clients4.google.com:443
2017-02-10 19:32:29 INFO     connecting plus.google.com:443
2017-02-10 19:32:29 INFO     connecting plus.google.com:443
2017-02-10 19:32:34 INFO     connecting github.com:443
2017-02-10 19:32:36 INFO     connecting csi.gstatic.com:443
2017-02-10 19:32:38 WARNING  timed out: github.algolia.com:443
2017-02-10 19:32:51 INFO     connecting api.xitu.io:80
2017-02-10 19:32:51 INFO     connecting api.xitu.io:80
2017-02-10 19:32:51 INFO     connecting api.xitu.io:80
2017-02-10 19:32:51 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:32:51 INFO     connecting www.google-analytics.com:443
2017-02-10 19:32:51 INFO     connecting www.google-analytics.com:443
2017-02-10 19:32:51 INFO     connecting www.google-analytics.com:443
2017-02-10 19:32:51 INFO     connecting www.google-analytics.com:443
2017-02-10 19:32:52 INFO     connecting www.google.com:443
2017-02-10 19:32:52 INFO     connecting www.google.com:443
2017-02-10 19:32:52 INFO     connecting www.google.com:443
2017-02-10 19:32:52 INFO     connecting www.google.com:443
2017-02-10 19:32:52 INFO     connecting www.google.com:443
2017-02-10 19:32:55 INFO     connecting api.userstyles.org:443
2017-02-10 19:32:55 INFO     connecting api.userstyles.org:443
2017-02-10 19:32:55 INFO     connecting clients5.google.com:443
2017-02-10 19:32:55 INFO     connecting ogs.google.com:443
2017-02-10 19:33:00 INFO     connecting apis.google.com:443
2017-02-10 19:33:01 INFO     connecting nodejs.org:443
2017-02-10 19:33:02 INFO     connecting fonts.googleapis.com:443
2017-02-10 19:33:02 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:33:02 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:33:02 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:33:02 INFO     connecting nodejs.org:443
2017-02-10 19:33:02 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:33:03 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:33:03 INFO     connecting nodejs.org:443
2017-02-10 19:33:03 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:33:03 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:33:03 INFO     connecting stats.g.doubleclick.net:443
2017-02-10 19:33:06 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:33:06 INFO     connecting clients4.google.com:443
2017-02-10 19:33:06 INFO     connecting clients1.google.com:443
2017-02-10 19:33:30 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:33:30 INFO     connecting clients5.google.com:443
2017-02-10 19:33:33 INFO     connecting google.com:443
2017-02-10 19:33:35 INFO     connecting apis.google.com:443
2017-02-10 19:33:53 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:33:53 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:33:53 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:34:06 INFO     connecting pic3.zhimg.com:443
2017-02-10 19:34:09 INFO     connecting pic1.zhimg.com:443
2017-02-10 19:34:09 INFO     connecting pic2.zhimg.com:443
2017-02-10 19:35:55 INFO     connecting api.userstyles.org:443
2017-02-10 19:35:56 INFO     connecting software.intel.com:443
2017-02-10 19:35:59 INFO     connecting software.intel.com:443
2017-02-10 19:35:59 INFO     connecting software.intel.com:443
2017-02-10 19:35:59 INFO     connecting software.intel.com:443
2017-02-10 19:35:59 INFO     connecting software.intel.com:443
2017-02-10 19:35:59 INFO     connecting software.intel.com:443
2017-02-10 19:35:59 INFO     connecting sadmin.brightcove.com:443
2017-02-10 19:36:00 INFO     connecting ssl.google-analytics.com:443
2017-02-10 19:36:00 INFO     connecting creda-prod.wdg.infra-host.com:443
2017-02-10 19:36:00 INFO     connecting www.googletagmanager.com:443
2017-02-10 19:36:01 INFO     connecting www-ssl.intel.com:443
2017-02-10 19:36:01 INFO     connecting creda-prod.wdg.infra-host.com:443
2017-02-10 19:36:02 INFO     connecting tags.tiqcdn.com:443
2017-02-10 19:36:04 INFO     connecting dpm.demdex.net:443
2017-02-10 19:36:04 INFO     connecting js-agent.newrelic.com:443
2017-02-10 19:36:05 INFO     connecting s334284386.t.eloqua.com:443
2017-02-10 19:36:05 INFO     connecting bam.nr-data.net:443
2017-02-10 19:36:05 INFO     connecting intelcorp.demdex.net:443
2017-02-10 19:36:05 INFO     connecting intelcorp.demdex.net:443
2017-02-10 19:36:05 INFO     connecting www91.intel.com:443
2017-02-10 19:36:05 INFO     connecting cm.everesttech.net:443
2017-02-10 19:36:06 INFO     connecting tags.bluekai.com:443
2017-02-10 19:36:07 INFO     connecting dpm.demdex.net:443
2017-02-10 19:36:07 INFO     connecting cm.g.doubleclick.net:443
2017-02-10 19:36:07 INFO     connecting rtd.tubemogul.com:443
2017-02-10 19:36:54 INFO     connecting www.inoreader.com:443
2017-02-10 19:37:04 INFO     connecting api.xitu.io:80
2017-02-10 19:37:05 INFO     connecting api.xitu.io:80
2017-02-10 19:37:05 INFO     connecting api.xitu.io:80
2017-02-10 19:37:05 INFO     connecting bam.nr-data.net:443
2017-02-10 19:37:07 INFO     connecting clients5.google.com:443
2017-02-10 19:37:12 INFO     connecting api.userstyles.org:443
2017-02-10 19:37:12 INFO     connecting api.userstyles.org:443
2017-02-10 19:37:12 INFO     connecting apis.google.com:443
2017-02-10 19:37:18 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:37:19 INFO     connecting www.jb51.net:80
2017-02-10 19:37:22 INFO     connecting www.jb51.net:80
2017-02-10 19:37:23 INFO     connecting changyan.sohu.com:80
2017-02-10 19:37:24 INFO     connecting changyan.itc.cn:80
2017-02-10 19:37:25 INFO     connecting changyan.sohu.com:80
2017-02-10 19:37:26 INFO     connecting changyan.itc.cn:80
2017-02-10 19:37:26 INFO     connecting changyan.sohu.com:80
2017-02-10 19:37:28 INFO     connecting changyan.itc.cn:80
2017-02-10 19:37:30 INFO     connecting changyan.sohu.com:80
2017-02-10 19:37:30 INFO     connecting changyan.itc.cn:80
2017-02-10 19:37:30 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:37:30 INFO     connecting changyan.itc.cn:80
2017-02-10 19:37:31 INFO     connecting changyan.sohu.com:80
2017-02-10 19:37:31 INFO     connecting photo.pic.sohu.com:80
2017-02-10 19:37:31 INFO     connecting changyan.itc.cn:80
2017-02-10 19:37:32 INFO     connecting changyan.itc.cn:80
2017-02-10 19:37:32 INFO     connecting changyan.itc.cn:80
2017-02-10 19:37:34 INFO     connecting github.com:443
2017-02-10 19:37:58 WARNING  timed out: mtalk.google.com:5228
2017-02-10 19:37:58 INFO     connecting mtalk.google.com:5228
2017-02-10 19:39:18 INFO     connecting clients1.google.com:443
2017-02-10 19:39:57 INFO     connecting nodejs.org:443
2017-02-10 19:39:58 INFO     connecting nodejs.org:443
2017-02-10 19:40:09 INFO     connecting clients4.google.com:443
2017-02-10 19:41:19 INFO     connecting api.xitu.io:80
2017-02-10 19:41:20 INFO     connecting api.xitu.io:80
2017-02-10 19:41:20 INFO     connecting api.xitu.io:80
2017-02-10 19:41:20 INFO     connecting www.google-analytics.com:443
2017-02-10 19:41:20 INFO     connecting www.google-analytics.com:443
2017-02-10 19:41:20 INFO     connecting www.google-analytics.com:443
2017-02-10 19:41:20 INFO     connecting www.google-analytics.com:443
2017-02-10 19:41:21 INFO     connecting www.google.com:443
2017-02-10 19:41:21 INFO     connecting www.google.com:443
2017-02-10 19:41:21 INFO     connecting www.google.com:443
2017-02-10 19:41:21 INFO     connecting www.google.com:443
2017-02-10 19:41:21 INFO     connecting www.google.com:443
2017-02-10 19:41:21 INFO     connecting www.google.com:443
2017-02-10 19:41:22 INFO     connecting images.unsplash.com:443
2017-02-10 19:41:22 INFO     connecting images.unsplash.com:443
2017-02-10 19:41:22 INFO     connecting images.unsplash.com:443
2017-02-10 19:41:22 INFO     connecting images.unsplash.com:443
2017-02-10 19:41:22 INFO     connecting images.unsplash.com:443
2017-02-10 19:41:22 INFO     connecting images.unsplash.com:443
2017-02-10 19:41:24 INFO     connecting clients5.google.com:443
2017-02-10 19:41:25 INFO     connecting ogs.google.com:443
2017-02-10 19:41:30 INFO     connecting apis.google.com:443
2017-02-10 19:41:30 INFO     connecting plus.google.com:443
2017-02-10 19:41:31 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:41:31 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:41:31 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:41:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:41:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:41:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:41:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:41:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:41:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:41:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:41:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:41:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:41:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:41:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:41:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:41:54 INFO     connecting clients5.google.com:443
2017-02-10 19:41:54 INFO     connecting api.userstyles.org:443
2017-02-10 19:41:55 INFO     connecting api.userstyles.org:443
2017-02-10 19:41:59 INFO     connecting apis.google.com:443
2017-02-10 19:42:00 INFO     connecting nodejs.org:443
2017-02-10 19:42:05 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:42:05 INFO     connecting clients4.google.com:443
2017-02-10 19:42:31 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:42:31 INFO     connecting nodejs.org:443
2017-02-10 19:42:31 INFO     connecting nodejs.org:443
2017-02-10 19:42:31 INFO     connecting nodejs.org:443
2017-02-10 19:42:31 INFO     connecting nodejs.org:443
2017-02-10 19:42:31 INFO     connecting nodejs.org:443
2017-02-10 19:42:34 INFO     connecting github.com:443
2017-02-10 19:43:42 INFO     connecting csi.gstatic.com:443
2017-02-10 19:46:03 WARNING  timed out: ssl.google-analytics.com:443
2017-02-10 19:46:54 INFO     connecting www.inoreader.com:443
2017-02-10 19:47:34 INFO     connecting github.com:443
2017-02-10 19:47:55 INFO     connecting clients1.google.com:443
2017-02-10 19:47:58 INFO     connecting npmjs.com:443
2017-02-10 19:47:58 INFO     connecting npmjs.com:443
2017-02-10 19:48:01 INFO     connecting docs.npmjs.com:443
2017-02-10 19:48:01 INFO     connecting docs.npmjs.com:443
2017-02-10 19:48:01 INFO     connecting www.npmjs.com:443
2017-02-10 19:48:01 INFO     connecting www.npmjs.com:443
2017-02-10 19:48:01 WARNING  timed out: mtalk.google.com:5228
2017-02-10 19:48:01 INFO     connecting mtalk.google.com:5228
2017-02-10 19:48:02 INFO     connecting fonts.googleapis.com:443
2017-02-10 19:48:02 INFO     connecting cdnjs.cloudflare.com:443
2017-02-10 19:48:02 INFO     connecting api.userstyles.org:443
2017-02-10 19:48:03 INFO     connecting fonts.gstatic.com:443
2017-02-10 19:48:04 INFO     connecting semver.io:443
2017-02-10 19:48:04 INFO     connecting img.en25.com:443
2017-02-10 19:48:04 INFO     connecting www.google-analytics.com:443
2017-02-10 19:48:05 INFO     connecting d21ii91i3y6o6h.cloudfront.net:443
2017-02-10 19:48:05 INFO     connecting i.cloudup.com:443
2017-02-10 19:48:05 INFO     connecting i.cloudup.com:443
2017-02-10 19:48:05 INFO     connecting raw.githubusercontent.com:443
2017-02-10 19:48:05 INFO     connecting cldup.com:443
2017-02-10 19:48:05 INFO     connecting cldup.com:443
2017-02-10 19:48:05 INFO     connecting cldup.com:443
2017-02-10 19:48:05 INFO     connecting cldup.com:443
2017-02-10 19:48:05 INFO     connecting cdn.optimizely.com:443
2017-02-10 19:48:06 INFO     connecting s2030806319.t.eloqua.com:443
2017-02-10 19:48:12 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:48:12 INFO     connecting partners.npmjs.com:443
2017-02-10 19:48:14 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:48:14 INFO     connecting cnstrc.com:443
2017-02-10 19:48:24 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:48:24 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:48:24 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:48:24 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:48:39 INFO     connecting apis.google.com:443
2017-02-10 19:48:39 INFO     connecting i.ytimg.com:443
